的	白勹⼂⼂⼂⼂
铯	钅⺈⺂⼁⼀⺂
轹	车⼁⼃⼂⼂
贳	廿乚⼁⺂⼃⼂
豇	豆工⼀⼁⼀⼀
蜣	虫⺶⺂⺂⺂⺂
蔟	艹𭤨⼃⼀⼀⼃
蓠	艹㐫⼁⺂⺂⼂
艿	艹乃⺂⼃⼃⼃
肟	月二⺂⺂⺂⺂
绨	纟弟⼂⼃⺂⼀
祲	礻彐⼂⺂⺂⼂
祎	礻韦⼀⼀⺂⼁
瞭	目大⼂⼃⼁⺂
瘆	疒⼃⼃⼃⼃
疳	广甘⼀⼁⼁⼀
疔	疒丁⼀⼁⼁⼁
瓿	立口⼀⺂⺂⼂
璘	王米⼃⺂⼂⼀
潾	氵米⼃⺂⼂⼀
泐	氵阝⺂⼃⼃⼃
沚	氵止⼁⼀⼁⼀
欸	厶矢⼃⺂⼃⼂
檑	木⻗⼁⺂⼀⼁
樘	木⼀⼁⼀⼀
楯	木⺁⼀⼁⼁⺂
椠	车斤⼀⼁⼃⼂
枵	木口⼀⺂⺂⺂
擐	扌罒⼀⼁⺂⼀
垚	土⼀⼁⼀⼀
唣	口白⼀⺂⺂⺂
卬	卩⺂⼁⼁⼁
亸	子⼂⼃⼁⺂
鳊	鱼户⼁⺂⼀⼁
鍪	矛攵⼃⼂⼀⼀
醵	酉虍⼀⼃⺂⼃
郾	匚日⺂⼃⼀⺂
蹁	⻊户⼁⺂⼀⼁
觏	𠀎冂⼀⼁⼀⼁
襕	衤门⼀⼁⺂⼀
袪	衤去⼀⼁⼀⺂
菉	艹彐⼁⼂⼀⼃
芾	艹一⼁⺂⼁⼁
胂	月日⼁⼁⼁⼁
耜	耒㠯⼁⺂⼀⺂
缳	纟𠮛⼃⺂⼃⼂
篚	⺮匚⼁⼀⼀⼀
禋	礻覀⼀⼁⼀⼀
硎	石开⼀⼀⼃⼁
砉	丰石⼀⼃⼁⺂
眊	目毛⼃⼀⼀⺂
瘳	疒羽⼃⼂⼃⼃
疬	疒厂⺂⼃⼃⼃
枨	木长⼃⼀⺂⼂
曌	日月⼂⼂⺂⼃
攮	扌⼁⺂⼀⼁
惛	忄氏⼁⺂⼀⼀
尥	尢勹⼂⼂⼂⼂
夐	⺈𠔿⼁⺂⼀⼀
嗾	口𭤨⼃⼀⼀⼃
唛	口龶⼃⺂⼂⼂
匦	匚车⼃⺂⺂⺂
刿	山夕⼁⼁⼁⼁
倕	亻垂⼃⼀⼁⼀
俶	亻上⼁⼃⼂⺂
黉	𰃮龷⼁⺂⼀⼁
鲡	鱼丽⼀⼁⺂⼂
锝	钅日⼀⼀⼁⼂
酺	酉甫⼀⼁⺂⼀
酃	⻗吅⼁⺂⼀⺂
赙	贝甫⼀⼁⼂⼂
谖	讠爫⼀⼀⼃⺂
蜱	虫卑⼃⼁⺂⼀
萆	艹卑⼃⼁⺂⼀
莩	艹爫⺂⼁⼀⼀
荸	艹⺂⼁⼀⼀
苈	艹厂⺂⼃⼃⼃
艨	舟𫇦⼀⼀⼃⺂
翚	羽冖⼀⺂⼀⼁
罾	罒曾⼂⼃⼁⺂
砜	石几⼃⼂⼂⼂
皦	白白⼂⼀⺂⼃
瘐	疒臼⼃⼂⼂⼂
瓘	王艹⼁⺂⼀⼁
珺	王尹⼁⺂⼀⼀
猓	犭日⼀⼁⼃⼂
潲	氵禾⼁⼂⼃⼁
洫	氵丿⼁⺂⼁⼁
沩	氵丶⼃⺂⼂⼂
桫	木氵⼁⼃⼂⼃
朊	月二⼃⺂⺂⺂
憷	忄林⺂⼁⼀⼃
惝	忄⺌⼁⺂⼁⺂
嶒	山曾⼂⼃⼁⺂
埤	土卑⼃⼁⺂⼀
厣	厂犬⼁⺂⼀⼀
倬	亻⺊⼁⺂⼀⼀
乂	乂⼃⼂⼂⼂⼂
龢	合吅⼁⺂⼀⼁
龁	齿𠂉⺂⺂⺂⺂
鼯	鼠五⼁⺂⼀⼀
黟	黑夕⼃⺂⼂⼂
鹍	日比⼃⺂⼂⺂
鸰	令鸟⼃⺂⼂⺂
鲻	鱼巛⼁⺂⼀⼁
鲹	鱼⼃⼃⼃⼃
骍	马辛⼂⼀⼂⼃
鞲	革𠀎⼁⺂⼀⼁
鞨	革日⼃⺂⼃⼂
镦	钅⺂⼁⼀⼃
迕	𠂉十⼂⺂⼂⼂
辀	车舟⼃⼃⺂⼂
蹐	⻊⼃⼂⼁⺂
跱	⻊土⼀⼁⼂⼂
跏	⻊加⺂⼃⼁⺂
趵	⻊勹⼂⼂⼂⼂
诐	讠皮⺂⼃⼁⺂
蛴	虫文⼃⼁⼁⼁
蕞	艹日⼀⼁⼁⼀
菪	艹宀⼀⼃⼁⺂
羝	⺶氏⼂⼂⼂⼂
綮	户攵⺂⺂⼂⼁
磡	石其⺂⺂⼃⼃
硗	石尧⼀⺂⼃⼀
盦	今酉⼁⺂⼁⼁
皞	白白⼀⼃⼂⼀
瘼	疒莫⼀⼁⼁⼁
瘵	疒⼀⼀⼁⼃
獍	犭音⼃⺂⺂⺂
狳	犭亼⼀⼁⼃⼂
犰	犭九⼃⺂⺂⺂
沄	氵云⼀⼀⺂⼂
檩	木亠⼁⺂⼁⺂
榱	木⼀⼃⺂⼃
栌	木⺊⺂⼀⼃⼃
擗	扌辟⺂⼀⼃⼁
掎	扌大⼀⼁⺂⼀
怃	忄一⼀⼃⺂⺂
忭	忄丶⼀⼁⼂⼂
忉	忄刀⺂⼃⼃⼃
庋	广十⺂⼂⼂⼂
壸	亚⼀⼁⼁⼂
咍	口厶⼁⺂⼀⼀
僇	亻羽⼃⼂⼃⼃
仉	亻几⼃⺂⺂⺂
䜣	讠斤⼃⼃⼀⼁
龀	齿匕⼃⺂⺂⺂
鹆	八人⼁⺂⼀⼃
魋	鬼隹⼃⼁⼂⼀
霪	⻗氵⼃⼂⼂⼃
镘	钅日⼁⺂⼁⼁
醣	酉广⺂⼀⼀⼁
酾	酉丽⼀⼁⺂⼂
鄠	⻗二⺂⺂⼁⼁
赑	贝贝⼁⺂⼃⼂
谫	讠前⺂⼃⼃⼃
谇	讠亠⼃⼂⼃⼂
襜	衤厃⼃⼂⼂⼀
蠓	虫𫇦⼀⼀⼃⺂
蜞	虫其⼀⼁⼁⼀
虮	虫几⼃⺂⺂⺂
蒽	艹因⼂⺂⼂⼂
苁	艹从⼃⼂⼃⼂
芴	艹勿⼃⺂⼃⼃
艟	舟立⼁⺂⼀⼀
笊	⺮爪⼃⼃⼁⼂
窊	穴瓜⼃⼃⺂⼂
窆	穴丿⼂⺂⼂⼂
碲	石⼁⺂⼁⼁
琇	王禾⺂⼃⼃⼃
狃	犭丑⺂⼁⼀⼀
瀹	氵亼⼁⺂⼀⼁
滉	氵日⼁⼂⼃⼀
浐	氵⼀⼃⼃⼃
榘	𠂉大⼀⺂⼀⼁
掊	扌立⼁⺂⼀⼀
恓	忄西⼀⼁⺂⼃
庳	广卑⼃⼁⺂⼀
帱	巾⼀⼁⼂⼂
屺	山已⺂⼀⺂⺂
夼	大川⼃⼁⼁⼁
垤	土至⼀⺂⼂⼀
噍	口隹⼂⼂⼂⼂
嗉	口龶⺂⺂⼂⼁
呙	口内⼁⺂⼃⼂
吽	口牛⼃⼀⼀⼁
俣	亻口⼀⼀⼃⼂
仳	亻比⼀⺂⼃⺂
齁	自畀⼃⺂⼁⺂
鼗	儿⼀⼁⼀⼁
鹮	罒𠮛⼃⺂⼃⼂
馘	䒑自⼀⺂⼃⼂
颃	亠几⼀⼃⼁⺂
顸	干页⼀⼃⼁⺂
阘	门日⺂⼂⼀⺂
镵	钅⼀⺂⼃⺂
镟	钅𭤨⺂⼁⼀⼃
镓	钅宀⼀⼃⺂⼃
酴	酉亼⼀⼁⼃⼂
蹅	⻊木⼁⺂⼀⼀
趼	⻊开⼀⼀⼃⼁
貘	豸莫⼀⼁⼁⼁
诼	讠豕⼂⼂⼂⼂
蚵	虫丁⼁⺂⼀⼀
蚰	虫由⼁⺂⼀⼁
薷	艹⻗⼀⼃⼁⺂
蒗	落丶⺂⼀⼀⺂
苘	艹冂⼁⺂⼀⼀
舯	舟中⼁⺂⼀⼁
缋	纟𠀐⼁⺂⼃⼂
绗	纟彳⼀⼀⼁⼁
箅	⺮畀⼁⺂⼀⼁
窬	穴亼⼁⺂⼀⼀
稃	禾爫⺂⼁⼀⼀
甓	辟瓦⼀⺂⺂⼂
焜	火日⼀⺂⼃⺂
炻	火石⼀⼃⼁⺂
滏	氵父⼀⼀⼁⼂
涑	氵束⼀⼁⺂⼀
浍	氵人⼀⼀⺂⼂
氽	人水⼁⺂⼃⼂
氙	气山⼁⺂⼁⼁
楗	木聿⺂⼂⼂⼂
梼	木⼀⼁⼂⼂
斝	吅冖⼂⼂⼀⼁
撙	扌酋⼀⼁⼂⼂
摛	扌㐫⼁⺂⺂⼂
抔	扌不⼀⼃⼁⼂
崚	山土⼃⼂⼃⺂
嗌	口䒑⼃⼂⼁⺂
喾	𰃮告⼃⼀⼁⼀
唵	口大⼁⺂⼀⼀
哜	口文⼃⼁⼁⼁
呒	口一⼀⼃⺂⺂
傒	亻爫⺂⺂⼂⼀
仫	亻丿⺂⼂⼂⼂
龆	齿刀⼁⺂⼀⼀
鹇	门木⼃⺂⼂⺂
鳣	鱼亠⼁⺂⼁⺂
鳔	鱼覀⼀⼀⼁⼃
鲯	鱼其⼀⼁⼁⼀
鞒	革夭⼃⼁⼁⼁
镮	钅𠮛⼃⺂⼃⼂
镧	钅门⼀⼁⺂⼀
镆	钅莫⼀⼁⼁⼁
锸	钅千⼃⼁⼀⺂
跶	⻊大⼂⺂⼂⼂
趑	走次⼂⼀⼃⺂
觫	角束⼀⼁⺂⼀
蟛	虫壴⼃⼃⼃⼃
缡	纟㐫⼁⺂⺂⼂
糍	米䒑⺂⺂⼂⺂
簦	⺮癶⼀⼁⺂⼀
矻	石𠂉⺂⺂⺂⺂
瘥	疒⺶⼀⼁⼀⼀
瘕	疒叚⺂⼀⼁⼀
烜	火一⼁⺂⼀⼀
渰	氵合⼀⼃⼁⼁
檫	木宀⼃⺂⼂⼂
晢	折日⼁⺂⼀⼀
敉	米攵⼃⼀⼃⼂
戥	日生⼀⺂⼃⼂
忺	忄欠⼃⺂⼃⼂
弇	合廾⼀⼃⼁⼁
尢	尢⼀⼃⺂⺂⺂
姱	女大⼀⼀⺂⺂
厖	厂尢⼃⼃⼃⼂
冱	冫一⺂⺂⼀⼀
龠	亼吅⼁⺂⼀⼁
鲿	鱼⺌⼂⺂⼀⼀
饹	饣各⼃⺂⼂⼁
飔	几乂⼁⺂⼀⼁
颟	艹𰀃⼃⼂⼃⼂
铪	钅合⼃⼂⼀⼁
钕	钅女⺂⼃⼀⼀
跫	工几⼂⼁⺂⼀
诹	讠耳⺂⼂⼂⼂
裛	亠口⺂⼁⼀⺂
蠼	虫目⼁⺂⼀⼀
蜾	虫日⼀⼁⼃⼂
蛲	虫尧⼀⺂⼃⼀
虓	九虍⼃⺂⺂⺂
萑	艹隹⼃⼁⼂⼀
茇	艹𠂇⺂⼂⼂⼂
腠	月𡗗⼀⼀⼃⼂
糌	米夂⼁⼂⼁⺂
箦	⺮龶⼁⺂⼃⼂
筅	⺮先⼃⼀⼁⼀
砟	石乍⼃⼀⼁⼀
眭	目圭⼀⼁⼀⼀
甪	丿用⼃⺂⼀⼀
漶	氵口⼁⺂⼀⼁
洳	氵女⼁⺂⼀⼀
汆	入水⼁⺂⼃⼂
毐	士毋⺂⺂⼃⼀
椓	木豕⼂⼂⼂⼂
枲	厶口⼀⼁⼃⼂
昇	日丿⼀⼃⼁⼁
揸	扌木⼁⺂⼀⼀
恧	而心⼂⺂⼂⼂
嶝	山癶⼀⼁⺂⼀
嵛	山亼⼁⺂⼀⼀
嵎	山日⼁⺂⼁⼀
屄	尸穴⼂⼂⺂⼃
婞	女土⼂⼃⼀⼀
坜	土厂⺂⼃⼃⼃
剀	山己⼁⼁⼁⼁
佾	亻八⼁⺂⼀⼀
魆	鬼戉⼀⺂⺂⼃
鄄	覀土⺂⼁⼁⼁
逴	⺊日⼀⼁⼂⺂
逯	彐氺⼂⺂⼂⼂
踦	⻊大⼀⼁⺂⼀
赇	贝求⼀⼁⼂⼀
谂	讠今⼂⺂⼂⼂
裼	衤日⼃⺂⼃⼃
裈	衤冖⼀⺂⼀⼁
蛏	虫又⼀⼁⼀⼀
蒨	𦫻青⼀⼀⼁⼀
菔	艹月⺂⼁⺂⼂
粢	次米⼂⼃⼀⼁
硙	石山⺂⼀⺂⺂
瘅	疒单⼂⼃⼁⺂
璠	王釆⼁⺂⼀⼁
牾	牜五⼁⺂⼀⼀
烀	火乎⼃⼂⼃⼀
炱	厶口⼂⼃⼃⼂
瀼	氵亠⼁⺂⼀⼁
潏	氵矛⼁⺂⼃⼂
渟	氵⼀⼁⼁⼁
氚	气川⼃⼁⼁⼁
恝	丰刀⼂⺂⼂⼂
孓	了丶⼂⼂⼂⼂
嬲	田力⺂⼃⼀⺂
圬	土二⺂⺂⺂⺂
嚚	吅臣⼁⺂⼀⼁
劓	自畀⼁⼁⼁⼁
刭	𢀖刂⼁⼁⼁⼁
冏	冂八⼁⺂⼀⼀
鹖	日勹⼃⼂⺂⼃
鸺	亻木⼃⺂⼂⺂
鳀	鱼是⼁⺂⼀⼀
鲬	鱼甬⺂⼂⼁⺂
鲦	鱼夂⼀⼁⼃⼂
骒	马日⼀⼁⼃⼂
隩	阝⼂⼃⼀⼁
锔	钅尸⺂⼁⺂⼀
铈	钅亠⼁⺂⼁⼁
钇	钅乙⺂⺂⺂⺂
鋆	土勹⼂⼀⼃⼂
郤	八人⼁⺂⼀⺂
蟪	虫一⼁⺂⼀⼀
葜	艹丰⺂⼃⼀⼃
菝	艹扌⼀⼃⺂⼂
舲	舟令⼃⼂⼂⺂
缲	纟口⼁⺂⼀⼁
笱	⺮勹⼁⺂⼀⼀
禘	礻⼁⺂⼁⼁
碶	石丰⺂⼃⼀⼃
矧	矢弓⼁⼁⼁⼁
眵	目夕⼃⺂⼂⼂
畬	亼朩⼁⺂⼀⼁
璁	王⼃⺂⼂⼀
牂	爿羊⼂⼃⼀⼀
渖	氵宀⼁⺂⼀⼀
洧	氵𠂇⼁⺂⼀⼀
氡	气夂⼂⼂⼂⼂
榖	禾⼃⺂⺂⼂
椀	木宀⼃⺂⼂⺂
柈	木半⼂⼃⼀⼀
柃	木令⼃⼂⼂⺂
昉	日方⼂⼀⺂⼃
揲	扌廿⺂⼀⼁⼃
拃	扌乍⼃⼀⼁⼀
戋	戋⼀⼀⺂⼃⼂
廒	广敖⼀⼀⼁⼀
墁	土日⼁⺂⼁⼁
堋	土月⼃⺂⼀⼀
伲	亻尸⼃⺂⺂⺂
鲼	鱼十⼀⼁⼁⼁
骺	骨⺁⼀⼁⺂⼀
驲	马日⼁⺂⼀⼀
饸	饣合⼃⼂⼀⼁
陴	阝卑⼃⼁⺂⼀
锼	钅臼⼁⺂⼂⼂
锳	钅艹⼁⺂⼀⼃
锩	钅龹⺂⺂⺂⺂
铫	钅儿⼂⼀⼃⼂
钐	钅彡⼃⼃⼃⼃
酂	先先⼁⺂⼃⼂
郿	𠃜目⺂⼁⼁⼁
郐	人云⺂⼁⼁⼁
跽	⻊己⼂⺂⼂⼂
诇	讠冂⼁⺂⼀⼀
觱	戊𠮛⼃⺂⼃⺂
觋	工从⼁⺂⼃⺂
蠛	虫𦭝⼀⼃⺂⼃
蝤	虫酋⼂⼃⼀⼁
虼	虫𠂉⺂⺂⺂⺂
蔸	艹白⼃⼁⺂⼀
茈	艹此⼁⼀⼁⼀
艋	舟子⼁⺂⼁⼁
臑	月⻗⼀⼃⼁⺂
胗	月人⼃⼃⼃⼃
耑	山而⼀⼃⼁⺂
翾	罒𠮛⼃⺂⼃⼂
缞	纟⼀⼃⺂⼃
绹	纟勹⼃⼀⼀⼁
縢	月龹⺂⺂⼂⼁
糈	米疋⼁⺂⼀⼀
笸	⺮匚⼁⺂⼀⼀
礅	石⺂⼁⼀⼃
癀	疒龷⼁⺂⼀⼁
痖	疒亚⼀⼁⼁⼂
玦	王⼃⼂⼂⼂
熛	火覀⼀⼀⼁⼃
煳	火古⼃⺂⼀⼀
滃	氵公⺂⼂⼀⺂
汔	氵𠂉⺂⺂⺂⺂
氿	氵九⼃⺂⺂⺂
毹	亼⺝⼁⼁⼃⼀
殪	歹⼀⼁⺂⼀
檎	木人⼂⼀⼃⼂
槚	木覀⼁⺂⼃⼂
桕	木臼⼃⼁⼀⺂
枒	木牙⼀⺂⼁⼃
揠	扌匚⼁⺂⼀⼀
帨	巾𠮦⼃⺂⺂⺂
巉	山⼀⺂⼃⺂
嵝	山米⺂⼃⼀⼀
崿	山吅⼀⼀⺂⺂
岽	山⼁⼃⼂⼂
岨	山且⼁⺂⼀⼀
尨	尢彡⼂⼂⼂⼂
嫪	女羽⼃⼂⼃⼃
塄	土罒⼂⼀⺂⼃
坰	冂⼁⺂⼀⼀
坫	土占⼁⼀⼁⺂
啫	口者⼀⼁⼀⼃
唼	口立⺂⼃⼀⼀
勍	京力⺂⼃⼃⼃
劄	⺮合⼁⼁⼁⼁
麑	鹿臼⼃⺂⺂⺂
鹡	人⼁⺂⼀⼀
鸧	人⺋⼃⺂⼂⺂
鲰	鱼耳⺂⼂⼂⼂
鲐	鱼厶⼁⺂⼀⼀
髟	髟⼀⼁⼀⼀⼀
靸	革及⼃⺂⼂⼂
钖	钅㇡⼃⼃⼃⼃
钌	钅了⺂⼁⼁⼁
醾	酉麻⼂⼃⼀⼁
轵	车口⼃⼂⼂⼂
躜	⻊先⼃⼀⼁⼀
跞	⻊⼁⼃⼂⼂
谞	讠疋⼁⺂⼀⼀
訚	门言⼂⼀⼀⼀
衎	彳干⼀⼀⼁⼁
螗	虫广⺂⼀⼀⼁
蛸	虫⺌⼁⺂⼀⼀
蒻	艹弓⼂⼀⼂⼀
芑	艹己⺂⼀⺂⺂
舴	舟乍⼃⼀⼁⼀
脬	月爫⺂⼁⼀⼀
耪	耒⼂⼀⺂⼃
簃	⺮禾⼃⺂⼂⼃
筦	⺮宀⼀⼀⼃⺂
硪	石我⼃⼀⼁⼀
硁	石𢀖⺂⼂⼀⼁
皛	白白⼃⼁⺂⼀
瑨	王亚⼁⺂⼀⼀
爇	艹土⼃⼂⼀⼁
熇	火⼁⺂⼀⼀
渫	氵廿⺂⼀⼁⼃
淠	氵畀⼁⺂⼀⼁
浡	氵十⼂⺂⺂⼁
氾	氵⺋⺂⺂⺂⺂
氍	目目⼃⼁⼂⼀
欻	火火⼃⺂⼃⼂
楙	木矛⼀⼁⼃⼂
棐	非木⼀⼁⼃⼂
杻	木丑⺂⼁⼀⼀
搿	龵合⼃⼀⼀⼁
挦	扌彐⼀⼁⼂⼂
惙	忄双⺂⼂⺂⼂
悝	忄里⼁⺂⼀⼀
廋	广臼⼁⺂⼂⼂
巇	山虍⼀⼁⺂⼀
嵫	山䒑⺂⺂⼂⺂
崒	山亠⼃⼂⼃⼂
峣	山尧⼀⺂⼃⼀
岢	山可⼀⼁⺂⼀
嬅	女艹⼀⼀⼁⼁
媞	女是⼁⺂⼀⼀
夬	人⼃⼂⼂⼂
埘	土日⼀⼁⼂⼂
埆	角⼃⺂⼃⺂
垧	土⼁⺂⼀⼀
哢	口王⼀⼃⼁⼁
僬	亻隹⼂⼂⼂⼂
俵	亻龶⼃⺂⼃⼂
黹	业㡀⼂⼃⼁⺂
鳇	鱼白⼀⼀⼁⼀
鬘	髟日⼁⺂⼁⼁
髎	骨羽⼃⼂⼃⼃
馌	饣去⼁⺂⼁⼁
飑	几乂⼃⺂⺂⼀
颎	匕火⼀⼃⼁⺂
阌	门⺂⼂⼂⼂
镡	钅覀⼁⺂⼀⼀
镙	钅田⺂⺂⼂⼁
铼	钅𰀆⼁⼃⼂⼂
钬	钅火⼂⼃⼃⼂
醭	酉业⼂⼃⼀⼀
醨	酉㐫⼁⺂⺂⼂
鄜	鹿阝⺂⼁⼁⼁
迮	乍辶⼂⺂⼂⼂
螬	虫一⼁⺂⼀⼁
蜎	虫口⼁⺂⼀⼀
蔀	艹立⼁⺂⼀⺂
蒉	艹𠀐⼁⺂⼃⼂
萩	艹禾⼂⼃⼃⼂
荭	艹纟⼀⼁⼀⼀
荄	艹亥⼂⼀⺂⼃
臁	月广⼂⼃⼀⺂
脒	月米⼂⼃⼀⼁
胨	月⼁⼃⼂⼂
肜	月彡⼃⼃⼃⼃
翃	𠂇厶⺂⼂⼀⺂
绲	纟日⼀⺂⼃⺂
糵	艹丿⼁⺂⼀⺂
簕	⺮革⺂⼃⼃⼃
穸	穴夕⼃⺂⼂⼂
穟	禾丷⼀⼃⺂⼃
稂	禾丶⺂⼀⼀⺂
瞍	目臼⼁⺂⼂⼂
癍	疒王⼂⼀⼃⼂
畯	田厶⼃⼂⼃⺂
甏	壴彡⼀⺂⺂⼂
珧	王儿⼂⼀⼃⼂
濩	氵艹⼃⼁⼂⼀
溱	氵𡗗⼃⼀⼁⼃
淏	氵日⼀⼀⼃⼂
洸	氵光⼁⼂⼃⼀
洑	氵亻⼀⼃⼂⼂
沨	氵几⼃⼂⼂⼂
橦	木立⼁⺂⼀⼀
槔	木白⼀⼃⼂⼀
棨	户攵⼀⼁⼃⼂
棓	木立⼁⺂⼀⼀
杙	木弋⼀⺂⼂⼂
昺	日𰀃⼃⼂⼂⼂
搒	扌⼂⼀⺂⼃
掞	扌火⼂⼃⼃⼂
捃	扌尹⼁⺂⼀⼀
憝	孑⼃⼀⼃⼂
庀	广匕⼃⺂⺂⺂
岣	山勹⼁⺂⼀⼀
屼	山一⼃⺂⺂⺂
垲	土山⺂⼀⺂⺂
黪	黑⼃⼃⼃⼃
鹋	艹田⼃⺂⼂⺂
鸸	而鸟⼃⺂⼂⺂
鳓	鱼革⺂⼃⼃⼃
鳑	鱼⼂⼀⺂⼃
鲣	鱼𰀡⼀⼁⼀⼀
鲗	鱼贝⼁⼁⼁⼁
鲏	鱼皮⺂⼃⼁⺂
髽	髟从⼀⼁⼀⼀
飗	几乂⼃⺂⼂⺂
靿	革幺⺂⼃⼃⼃
雱	⻗方⼂⼀⺂⼃
阽	阝占⼁⼀⼁⺂
镋	钅⼃⺂⺂⺂
锽	钅白⼀⼀⼁⼀
锇	钅我⼃⼀⼁⼀
铏	钅开⼀⼀⼃⼁
跐	⻊此⼁⼀⼁⼀
赟	文一⼀⼁⼀⼁
謦	士𠃜⼃⺂⺂⼂
襚	衤丷⼀⼃⺂⼃
蛑	虫厶⼃⼀⼀⼁
藟	艹田⼁⺂⼀⼁
蔹	艹亼⼂⼂⼃⼀
蒐	艹鬼⼃⼁⺂⼀
莰	艹土⼃⺂⼃⼂
莛	艹壬⺂⼂⼂⼂
荬	艹乛⼂⼂⼀⼃
芈	丨一⼁⼀⼀⼀
芃	艹几⼂⼂⼂⼂
艚	舟一⼁⺂⼀⼁
腯	月⺁⼀⼁⼁⺂
腧	月亼⼁⺂⼀⼀
脞	月从⼀⼁⼀⼀
肭	月内⼁⺂⼃⼂
翀	羽中⼁⺂⼀⼁
缍	纟垂⼃⼀⼁⼀
缂	纟革⼀⼁⼁⼀
粿	米日⼀⼁⼃⼂
簠	⺮甫⼁⺂⼁⼁
篥	⺮覀⼀⼁⼃⼂
秬	禾匚⺂⼀⼀⼀
碥	石户⼁⺂⼀⼁
睎	目乂⼀⼃⼁⺂
眢	夕⺋⼁⺂⼀⼀
瑳	王⺶⼀⼁⼀⼀
瑑	王彑⼃⺂⼃⼃
狁	犭厶⼃⺂⺂⺂
烺	火丶⺂⼀⼀⺂
澥	氵角⺂⼃⼃⼀
潟	氵臼⼃⺂⼂⼂
滪	氵予⼀⼃⼁⺂
滆	氵鬲⼀⼁⺂⼀
溞	氵又⼂⼁⺂⼀
浈	氵⺊⼁⺂⼃⼂
泶	𰃮水⼁⺂⼃⼂
枹	木勹⺂⼀⺂⺂
暵	日廿⼁⺂⼀⼃
弢	弓山⺂⼂⼂⼂
尜	小大⼁⼃⼂⼂
嫜	女音⼀⼁⼁⼁
奓	大夕⼃⺂⼂⼂
墐	堇⼀⼁⼁⼀
剟	双双⼁⼁⼁⼁
剞	大可⼁⼁⼁⼁
佧	亻上⼁⼂⼂⼂
伈	亻心⼂⺂⼂⼂
龂	齿斤⺂⼁⼃⼃
鼷	鼠爫⺂⺂⼂⼀
鹴	⻗相⼃⺂⼂⺂
鹨	羽人⼃⼃⼃⼃
鹔	肀⼃⼂⼃⺂
鞡	革扌⼂⼀⼂⼃
鞔	革⼃⺂⺂⺂
闶	门亠⼃⺂⺂⺂
镴	钅巛⼁⺂⼀⺂
镈	钅甫⼀⼁⼂⼂
锾	钅爫⼀⼀⼃⺂
锛	钅大⼀⼁⼀⼃
铷	钅女⼁⺂⼀⼀
辌	车京⼂⼀⼁⺂
踶	⻊是⼁⺂⼀⼀
赗	贝日⼁⺂⼀⼀
赒	贝冂⼀⼁⼀⼁
谿	爫幺⼀⼃⼂⼃
褕	衤亼⼁⺂⼀⼀
袆	衤韦⼀⼀⺂⼁
蠋	虫罒⼃⺂⼁⺂
螣	月龹⼁⺂⼀⼁
蝻	虫十⼁⺂⼂⼃
蕰	落日⼁⺂⼁⼁
蒱	艹扌⼀⼁⺂⼀
蒎	落⺁⼃⺂⼃⼂
茚	艹⼀⺂⼁⼁
舠	舟刀⺂⼃⼃⼃
肸	月八⼀⼁⼁⼁
聍	耳宀⼀⼁⼁⼁
耵	耳丁⼀⼁⼁⼁
糇	米亻⺂⼀⼃⼀
粞	米西⼀⼁⺂⼃
礌	石⻗⼁⺂⼀⼁
碹	石宀⼀⼁⺂⼀
硇	石⼃⼂⼀⼀
砩	石弓⼃⼁⼁⼁
瘃	疒豕⼂⼂⼂⼂
疢	疒火⼂⼃⼃⼂
瓞	瓜丿⼀⼀⼃⼂
璆	王羽⼃⼂⼃⼃
瑢	王穴⼃⼂⼁⺂
琯	王宀⼁⺂⼀⺂
琭	王彐⼁⼂⼀⼃
琤	王争⼃⺂⺂⼀
獯	犭千⼁⺂⼂⼃
猰	犭丰⺂⼃⼀⼃
狝	犭尔⼃⺂⼁⼃
爝	火爫⼁⺂⼁⼁
爚	火合⼁⺂⼀⼁
烔	火冂⼀⼁⺂⼀
橑	木大⼂⼃⼁⺂
椐	木尸⼀⼁⼁⺂
朳	木八⼃⼂⼂⼂
憺	忄厃⼃⼂⼂⼀
惔	忄火⼂⼃⼃⼂
怊	忄刀⼁⺂⼀⼀
忳	忄屯⼀⺂⼁⺂
彳	彳⼃⼃⼁⼁⼁
廑	广堇⼀⼁⼁⼀
岵	山古⼀⼁⼁⺂
孅	女从⼀⺂⼃⼂
嫽	女大⼂⼃⼁⺂
墼	車凵⼃⺂⺂⼂
圊	囗青⼀⼀⼁⼀
嗍	口屰⼃⺂⼀⼀
叆	云⼀⼃⺂⼂
儳	亻⼀⺂⼃⺂
偲	亻田⼂⺂⼂⼂
乇	丿七⼀⺂⺂⺂
黡	厂犬⼁⺂⼂⼃
鳂	鱼田⼀⺂⼃⼂
鲞	龹鱼⼃⺂⼁⺂
鲕	鱼而⼀⼃⼁⺂
鬏	髟禾⼂⼃⼃⼂
骱	骨人⼃⼁⼁⼁
颥	⻗而⼀⼃⼁⺂
韨	韦𠂇⺂⼂⼂⼂
雊	勹口⼃⼁⼂⼀
隃	阝亼⼁⺂⼀⼀
镠	钅羽⼃⼂⼃⼃
锓	钅彐⼂⺂⺂⼂
铟	钅因⼁⺂⼀⼃
铘	钅牙⺂⼁⼁⼁
铒	钅耳⼀⼁⼁⼀
酏	酉也⺂⼁⺂⺂
辁	车人⼀⼀⼁⼀
蹯	⻊釆⼁⺂⼀⼁
讻	讠乂⺂⼁⼁⼁
