的	白勹丶丶丶丶
艿	艹乃ㄋ丿丿丿
肟	月二ㄋㄋㄋㄋ
绨	纟弟丶丿ㄋ一
祲	礻彐丶ㄋㄋ丶
祎	礻韦一一ㄋ丨
瞭	目大丶丿丨ㄋ
瘆	疒丿丿丿丿
疳	广甘一丨丨一
疔	疒丁一丨丨丨
瓿	立口一ㄋㄋ丶
璘	王米丿ㄋ丶一
潾	氵米丿ㄋ丶一
泐	氵阝ㄋ丿丿丿
沚	氵止丨一丨一
欸	厶矢丿ㄋ丿丶
檑	木丨ㄋ一丨
樘	木一丨一一
楯	木一丨丨ㄋ
椠	车斤一丨丿丶
枵	木口一ㄋㄋㄋ
擐	扌罒一丨ㄋ一
垚	土一丨一一
唣	口白一ㄋㄋㄋ
卬	卩ㄋ丨丨丨
亸	子丶丿丨ㄋ
鳊	鱼户丨ㄋ一丨
鍪	矛攵丿丶一一
醵	酉虍一丿ㄋ丿
郾	匚日ㄋ丿一ㄋ
蹁	户丨ㄋ一丨
觏	冂一丨一丨
襕	衤门一丨ㄋ一
袪	衤去一丨一ㄋ
菉	艹丨丶一丿
芾	艹一丨ㄋ丨丨
胂	月日丨丨丨丨
耜	耒㠯丨ㄋ一ㄋ
缳	纟丿ㄋ丿丶
篚	匚丨一一一
禋	礻覀一丨一一
硎	石开一一丿丨
砉	丰石一丿丨ㄋ
眊	目毛丿一一ㄋ
瘳	疒羽丿丶丿丿
疬	疒厂ㄋ丿丿丿
枨	木长丿一ㄋ丶
曌	日月丶丶ㄋ丿
攮	扌丨ㄋ一丨
惛	忄氏丨ㄋ一一
尥	尢勹丶丶丶丶
夐	𠔿丨ㄋ一一
嗾	口𭤨丿一一丿
唛	口丿ㄋ丶丶
匦	匚车丿ㄋㄋㄋ
刿	山夕丨丨丨丨
倕	亻垂丿一丨一
俶	亻上丨丿丶ㄋ
黉	丨ㄋ一丨
鲡	鱼丽一丨ㄋ丶
锝	钅日一一丨丶
酺	酉甫一丨ㄋ一
酃	吅丨ㄋ一ㄋ
赙	贝甫一丨丶丶
谖	讠爫一一丿ㄋ
蜱	虫卑丿丨ㄋ一
萆	艹卑丿丨ㄋ一
莩	艹爫ㄋ丨一一
荸	艹ㄋ丨一一
苈	艹厂ㄋ丿丿丿
艨	舟一一丿ㄋ
翚	羽冖一ㄋ一丨
罾	罒曾丶丿丨ㄋ
砜	石几丿丶丶丶
皦	白白丶一ㄋ丿
瘐	疒臼丿丶丶丶
瓘	王艹丨ㄋ一丨
珺	王尹丨ㄋ一一
猓	犭日一丨丿丶
潲	氵禾丨丶丿丨
洫	氵丿丨ㄋ丨丨
沩	氵丶ㄋ丿丶丶
桫	木氵丨丿丶丿
朊	月二丿ㄋㄋㄋ
憷	忄林ㄋ丨一丿
惝	忄丨ㄋ丨ㄋ
嶒	山曾丶丿丨ㄋ
埤	土卑丿丨ㄋ一
厣	厂犬丨ㄋ一一
倬	亻⺊丨ㄋ一一
乂	乂丿丶丶丶丶
龢	合吅丨ㄋ一丨
龁	齿ㄋㄋㄋㄋ
鼯	鼠五丨ㄋ一一
黟	黑夕丿ㄋ丶丶
鹍	日比丿ㄋ丶ㄋ
鸰	令鸟丿ㄋ丶ㄋ
鲻	鱼巛丨ㄋ一丨
鲹	鱼丿丿丿丿
骍	马辛丶一丶丿
鞲	革丨ㄋ一丨
鞨	革日丿ㄋ丿丶
镦	钅ㄋ丨一丿
迕	十丶ㄋ丶丶
辀	车舟丿丿ㄋ丶
蹐	丿丶丨ㄋ
跱	土一丨丶丶
跏	加ㄋ丿丨ㄋ
趵	勹丶丶丶丶
诐	讠皮ㄋ丿丨ㄋ
蛴	虫文丿丨丨丨
蕞	艹日一丨丨一
菪	艹宀一丿丨ㄋ
羝	氏丶丶丶丶
綮	户攵ㄋㄋ丶丨
磡	石其ㄋㄋ丿丿
硗	石尧一ㄋ丿一
盦	今酉丨ㄋ丨丨
皞	白白一丿丶一
瘼	疒莫一丨丨丨
瘵	疒一一丨丿
獍	犭音丿ㄋㄋㄋ
狳	犭亼一丨丿丶
犰	犭九丿ㄋㄋㄋ
沄	氵云一一ㄋ丶
檩	木亠丨ㄋ丨ㄋ
榱	木一丿ㄋ丿
栌	木⺊ㄋ一丿丿
擗	扌辟ㄋ一丿丨
掎	扌大一丨ㄋ一
怃	忄一一丿ㄋㄋ
忭	忄丶一丨丶丶
忉	忄刀ㄋ丿丿丿
庋	广十ㄋ丶丶丶
壸	亚一丨丨丶
咍	口厶丨ㄋ一一
僇	亻羽丿丶丿丿
仉	亻几丿ㄋㄋㄋ
䜣	讠斤丿丿一丨
龀	齿匕丿ㄋㄋㄋ
鹆	八人丨ㄋ一丿
魋	鬼隹丿丨丶一
霪	氵丿丶丶丿
镘	钅日丨ㄋ丨丨
醣	酉广ㄋ一一丨
酾	酉丽一丨ㄋ丶
鄠	二ㄋㄋ丨丨
赑	贝贝丨ㄋ丿丶
谫	讠前ㄋ丿丿丿
谇	讠亠丿丶丿丶
襜	衤厃丿丶丶一
蠓	虫一一丿ㄋ
蜞	虫其一丨丨一
虮	虫几丿ㄋㄋㄋ
蒽	艹因丶ㄋ丶丶
苁	艹从丿丶丿丶
芴	艹勿丿ㄋ丿丿
艟	舟立丨ㄋ一一
笊	爪丿丿丨丶
窊	穴瓜丿丿ㄋ丶
窆	穴丿丶ㄋ丶丶
碲	石丨ㄋ丨丨
琇	王禾ㄋ丿丿丿
狃	犭丑ㄋ丨一一
瀹	氵亼丨ㄋ一丨
滉	氵日丨丶丿一
浐	氵一丿丿丿
榘	大一ㄋ一丨
掊	扌立丨ㄋ一一
恓	忄西一丨ㄋ丿
庳	广卑丿丨ㄋ一
帱	巾一丨丶丶
屺	山已ㄋ一ㄋㄋ
夼	大川丿丨丨丨
垤	土至一ㄋ丶一
噍	口隹丶丶丶丶
嗉	口ㄋㄋ丶丨
呙	口内丨ㄋ丿丶
吽	口牛丿一一丨
俣	亻口一一丿丶
仳	亻比一ㄋ丿ㄋ
齁	自畀丿ㄋ丨ㄋ
鼗	儿一丨一丨
鹮	罒丿ㄋ丿丶
馘	䒑自一ㄋ丿丶
颃	亠几一丿丨ㄋ
顸	干页一丿丨ㄋ
阘	门日ㄋ丶一ㄋ
镵	钅一ㄋ丿ㄋ
镟	钅𭤨ㄋ丨一丿
镓	钅宀一丿ㄋ丿
酴	酉亼一丨丿丶
蹅	木丨ㄋ一一
趼	开一一丿丨
貘	豸莫一丨丨丨
诼	讠豕丶丶丶丶
蚵	虫丁丨ㄋ一一
蚰	虫由丨ㄋ一丨
薷	艹一丿丨ㄋ
蒗	落丶ㄋ一一ㄋ
苘	艹冂丨ㄋ一一
舯	舟中丨ㄋ一丨
缋	纟丨ㄋ丿丶
绗	纟彳一一丨丨
箅	畀丨ㄋ一丨
窬	穴亼丨ㄋ一一
稃	禾爫ㄋ丨一一
甓	辟瓦一ㄋㄋ丶
焜	火日一ㄋ丿ㄋ
炻	火石一丿丨ㄋ
滏	氵父一一丨丶
涑	氵束一丨ㄋ一
浍	氵人一一ㄋ丶
氽	人水丨ㄋ丿丶
氙	气山丨ㄋ丨丨
楗	木聿ㄋ丶丶丶
梼	木一丨丶丶
斝	吅冖丶丶一丨
撙	扌酋一丨丶丶
摛	扌㐫丨ㄋㄋ丶
抔	扌不一丿丨丶
崚	山土丿丶丿ㄋ
嗌	口䒑丿丶丨ㄋ
喾	告丿一丨一
唵	口大丨ㄋ一一
哜	口文丿丨丨丨
呒	口一一丿ㄋㄋ
傒	亻爫ㄋㄋ丶一
仫	亻丿ㄋ丶丶丶
龆	齿刀丨ㄋ一一
鹇	门木丿ㄋ丶ㄋ
鳣	鱼亠丨ㄋ丨ㄋ
鳔	鱼覀一一丨丿
鲯	鱼其一丨丨一
鞒	革夭丿丨丨丨
镮	钅丿ㄋ丿丶
镧	钅门一丨ㄋ一
镆	钅莫一丨丨丨
锸	钅千丿丨一ㄋ
跶	大丶ㄋ丶丶
趑	走次丶一丿ㄋ
觫	角束一丨ㄋ一
蟛	虫壴丿丿丿丿
缡	纟㐫丨ㄋㄋ丶
糍	米䒑ㄋㄋ丶ㄋ
簦	癶一丨ㄋ一
矻	石ㄋㄋㄋㄋ
瘥	疒一丨一一
瘕	疒叚ㄋ一丨一
烜	火一丨ㄋ一一
渰	氵合一丿丨丨
檫	木宀丿ㄋ丶丶
晢	折日丨ㄋ一一
敉	米攵丿一丿丶
戥	日生一ㄋ丿丶
忺	忄欠丿ㄋ丿丶
弇	合廾一丿丨丨
尢	尢一丿ㄋㄋㄋ
姱	女大一一ㄋㄋ
厖	厂尢丿丿丿丶
冱	冫一ㄋㄋ一一
龠	亼吅丨ㄋ一丨
鲿	鱼丶ㄋ一一
饹	饣各丿ㄋ丶丨
飔	几乂丨ㄋ一丨
颟	艹丙丿丶丿丶
铪	钅合丿丶一丨
钕	钅女ㄋ丿一一
跫	工几丶丨ㄋ一
诹	讠耳ㄋ丶丶丶
裛	亠口ㄋ丨一ㄋ
蠼	虫目丨ㄋ一一
蜾	虫日一丨丿丶
蛲	虫尧一ㄋ丿一
虓	九虍丿ㄋㄋㄋ
萑	艹隹丿丨丶一
茇	艹ㄋ丶丶丶
腠	月一一丿丶
糌	米夂丨丶丨ㄋ
箦	丨ㄋ丿丶
筅	先丿一丨一
砟	石乍丿一丨一
眭	目圭一丨一一
甪	丿用丿ㄋ一一
漶	氵口丨ㄋ一丨
洳	氵女丨ㄋ一一
汆	入水丨ㄋ丿丶
毐	士毋ㄋㄋ丿一
椓	木豕丶丶丶丶
枲	厶口一丨丿丶
昇	日丿一丿丨丨
揸	扌木丨ㄋ一一
恧	而心丶ㄋ丶丶
嶝	山癶一丨ㄋ一
嵛	山亼丨ㄋ一一
嵎	山日丨ㄋ丨一
屄	尸穴丶丶ㄋ丿
婞	女土丶丿一一
坜	土厂ㄋ丿丿丿
剀	山己丨丨丨丨
佾	亻八丨ㄋ一一
魆	鬼戉一ㄋㄋ丿
鄄	覀土ㄋ丨丨丨
逴	⺊日一丨丶ㄋ
逯	氺丶ㄋ丶丶
踦	大一丨ㄋ一
赇	贝求一丨丶一
谂	讠今丶ㄋ丶丶
裼	衤日丿ㄋ丿丿
裈	衤冖一ㄋ一丨
蛏	虫又一丨一一
蒨	𦫻青一一丨一
菔	艹月ㄋ丨丨丨
粢	次米丶丿一丨
硙	石山ㄋ一ㄋㄋ
瘅	疒单丶丿丨ㄋ
璠	王釆丨ㄋ一丨
牾	牜五丨ㄋ一一
烀	火乎丿丶丿一
炱	厶口丶丿丿丶
瀼	氵亠丨ㄋ一丨
潏	氵矛丨ㄋ丿丶
渟	氵一丨丨丨
氚	气川丿丨丨丨
恝	丰刀丶ㄋ丶丶
孓	了丶丶丶丶丶
嬲	田力ㄋ丿一ㄋ
圬	土二ㄋㄋㄋㄋ
嚚	吅臣丨ㄋ一丨
劓	自畀丨丨丨丨
刭	轻刂丨丨丨丨
冏	冂八丨ㄋ一一
鹖	日勹丿丶ㄋ丿
鸺	亻木丿ㄋ丶ㄋ
鳀	鱼是丨ㄋ一一
鲬	鱼甬ㄋ丶丨ㄋ
鲦	鱼夂一丨丿丶
骒	马日一丨丿丶
隩	阝丶丿一丨
锔	钅尸ㄋ丨ㄋ一
铈	钅亠丨ㄋ丨丨
钇	钅乙ㄋㄋㄋㄋ
鋆	土勹丶一丿丶
郤	八人丨ㄋ一ㄋ
蟪	虫一丨ㄋ一一
葜	艹丰ㄋ丿一丿
菝	艹扌一丿丿丿
舲	舟令丿丶丶ㄋ
缲	纟口丨ㄋ一丨
笱	勹丨ㄋ一一
禘	礻丨ㄋ丨丨
碶	石丰ㄋ丿一丿
矧	矢弓丨丨丨丨
眵	目夕丿ㄋ丶丶
畬	亼朩丨ㄋ一丨
璁	王丿ㄋ丶一
牂	爿羊丶丿一一
渖	氵宀丨ㄋ一一
洧	氵丨ㄋ一一
氡	气夂丶丶丶丶
榖	禾丿ㄋㄋ丶
椀	木宀丿ㄋ丶ㄋ
柈	木半丶丿一一
柃	木令丿丶丶ㄋ
昉	日方丶一ㄋ丿
揲	扌廿ㄋ一丨丿
拃	扌乍丿一丨一
戋	戋一一ㄋ丿丶
廒	广敖一一丨一
墁	土日丨ㄋ丨丨
堋	土月丿ㄋ一一
伲	亻尸丿ㄋㄋㄋ
鲼	鱼十一丨丨丨
骺	骨一丨ㄋ一
驲	马日丨ㄋ一一
饸	饣合丿丶一丨
陴	阝卑丿丨ㄋ一
锼	钅臼丨丨丨丨
锳	钅艹丨ㄋ一丿
锩	钅ㄋㄋㄋㄋ
铫	钅儿丶一丿丶
钐	钅彡丿丿丿丿
酂	先先丨ㄋ丿丶
郿	目ㄋ丨丨丨
郐	人云ㄋ丨丨丨
跽	己丶ㄋ丶丶
诇	讠冂丨ㄋ一一
觱	戊丿ㄋ丿ㄋ
觋	工从丨ㄋ丿ㄋ
蠛	虫萝一丿ㄋ丿
蝤	虫酋丶丿一丨
虼	虫ㄋㄋㄋㄋ
蔸	艹白丿丨ㄋ一
茈	艹此丨一丨一
艋	舟子丨ㄋ丨丨
臑	月一丿丨ㄋ
胗	月人丿丿丿丿
耑	山而一丿丨ㄋ
翾	罒丿ㄋ丿丶
缞	纟一丿ㄋ丿
绹	纟勹丿一一丨
縢	月ㄋㄋ丶丨
糈	米疋丨ㄋ一一
笸	匚丨ㄋ一一
礅	石ㄋ丨一丿
癀	疒丨ㄋ一丨
痖	疒亚一丨丨丶
玦	王丿丶丶丶
熛	火覀一一丨丿
煳	火古丿ㄋ一一
滃	氵公ㄋ丶一ㄋ
汔	氵ㄋㄋㄋㄋ
氿	氵九丿ㄋㄋㄋ
毹	亼⺝丨丨丿一
殪	歹一丨ㄋ一
檎	木人丶一丿丶
槚	木覀丨ㄋ丿丶
桕	木臼丿丨一ㄋ
枒	木牙一ㄋ丨丿
揠	扌匚丨ㄋ一一
帨	巾𠮦丿ㄋㄋㄋ
巉	山一ㄋ丿ㄋ
嵝	山米ㄋ丿一一
崿	山吅一一ㄋㄋ
岽	山丨丿丶丶
岨	山且丨ㄋ一一
尨	尢彡丶丶丶丶
嫪	女羽丿丶丿丿
塄	土罒丶一ㄋ丿
坰	冂丨ㄋ一一
坫	土占丨一丨ㄋ
啫	口者一丨一丿
唼	口立ㄋ丿一一
勍	京力ㄋ丿丿丿
劄	合丨丨丨丨
麑	鹿臼丿ㄋㄋㄋ
鹡	人丨ㄋ一一
鸧	人丿ㄋ丶ㄋ
鲰	鱼耳ㄋ丶丶丶
鲐	鱼厶丨ㄋ一一
髟	髟一丨一一一
靸	革及丿ㄋ丶丶
钖	钅㇡丿丿丿丿
钌	钅了ㄋ丨丨丨
醾	酉麻丶丿一丨
轵	车口丿丶丶丶
躜	先丿一丨一
跞	丨丿丶丶
谞	讠疋丨ㄋ一一
訚	门言丶一一一
衎	彳干一一丨丨
螗	虫广ㄋ一一丨
蛸	虫丨ㄋ一一
蒻	艹弓丶一丶一
芑	艹己ㄋ一ㄋㄋ
舴	舟乍丿一丨一
脬	月爫ㄋ丨一一
耪	耒丶一ㄋ丿
簃	禾丿ㄋ丶丿
筦	宀一一丿ㄋ
硪	石我丿一丨一
硁	石轻ㄋ丶一丨
皛	白白丿丨ㄋ一
瑨	王亚丨ㄋ一一
爇	艹土丿丶一丨
熇	火丨ㄋ一一
渫	氵廿ㄋ一丨丿
淠	氵畀丨ㄋ一丨
浡	氵十丶ㄋㄋ丨
氾	氵ㄋㄋㄋㄋ
氍	目目丿丨丶一
欻	火火丿ㄋ丿丶
楙	木矛一丨丿丶
棐	非木一丨丿丶
杻	木丑ㄋ丨一一
搿	合丿一一丨
挦	扌彐一丨丶丶
惙	忄双ㄋ丶ㄋ丶
悝	忄里丨ㄋ一一
廋	广臼丨ㄋ丶丶
巇	山虍一丨ㄋ一
嵫	山䒑ㄋㄋ丶ㄋ
崒	山亠丿丶丿丶
峣	山尧一ㄋ丿一
岢	山可一丨ㄋ一
嬅	女艹一一丨丨
媞	女是丨ㄋ一一
夬	人丿丶丶丶
埘	土日一丨丶丶
埆	角丿ㄋ丿ㄋ
垧	土丨ㄋ一一
哢	口王一丿丨丨
僬	亻隹丶丶丶丶
俵	亻丿ㄋ丿丶
黹	业㡀丶丿丨ㄋ
鳇	鱼白一一丨一
鬘	髟日丨ㄋ丨丨
髎	骨羽丿丶丿丿
馌	饣去丨ㄋ丨丨
飑	几乂丿ㄋㄋ一
颎	匕火一丿丨ㄋ
阌	门ㄋ丶丶丶
镡	钅覀丨ㄋ一一
镙	钅田ㄋㄋ丶丨
铼	钅夹丨丿丶丶
钬	钅火丶丿丿丶
醭	酉业丶丿一一
醨	酉㐫丨ㄋㄋ丶
鄜	鹿阝ㄋ丨丨丨
迮	乍辶丶ㄋ丶丶
螬	虫一丨ㄋ一丨
蜎	虫口丨ㄋ一一
蔀	艹立丨ㄋ一ㄋ
蒉	艹丨ㄋ丿丶
萩	艹禾丶丿丿丶
荭	艹纟一丨一一
荄	艹亥丶一ㄋ丿
臁	月广丶丿一ㄋ
脒	月米丶丿一丨
胨	月丨丿丶丶
肜	月彡丿丿丿丿
翃	厶ㄋ丶一ㄋ
绲	纟日一ㄋ丿ㄋ
糵	艹丿丨ㄋ一ㄋ
簕	革ㄋ丿丿丿
穸	穴夕丿ㄋ丶丶
穟	禾丷一丿ㄋ丿
稂	禾丶ㄋ一一ㄋ
瞍	目臼丨ㄋ丶丶
癍	疒王丶一丿丶
畯	田厶丿丶丿ㄋ
甏	壴彡一ㄋㄋ丶
珧	王儿丶一丿丶
濩	氵艹丿丨丶一
溱	氵丿一丨丿
淏	氵日一一丿丶
洸	氵光丨丶丿一
洑	氵亻一丿丶丶
沨	氵几丿丶丶丶
橦	木立丨ㄋ一一
槔	木白一丿丶一
棨	户攵一丨丿丶
棓	木立丨ㄋ一一
杙	木弋一ㄋ丶丶
昺	日丙丿丶丶丶
搒	扌丶一ㄋ丿
掞	扌火丶丿丿丶
捃	扌尹丨ㄋ一一
憝	孑丿一丿丶
庀	广匕丿ㄋㄋㄋ
岣	山勹丨ㄋ一一
屼	山一丿ㄋㄋㄋ
垲	土山ㄋ一ㄋㄋ
黪	黑丿丿丿丿
鹋	艹田丿ㄋ丶ㄋ
鸸	而鸟丿ㄋ丶ㄋ
鳓	鱼革ㄋ丿丿丿
鳑	鱼丶一ㄋ丿
鲣	鱼一丨一一
鲗	鱼贝丨丨丨丨
鲏	鱼皮ㄋ丿丨ㄋ
髽	髟从一丨一一
飗	几乂丿ㄋ丶ㄋ
靿	革幺ㄋ丿丿丿
雱	方丶一ㄋ丿
阽	阝占丨一丨ㄋ
镋	钅丿ㄋㄋㄋ
锽	钅白一一丨一
锇	钅我丿一丨一
铏	钅开一一丿丨
跐	此丨一丨一
赟	文一一ㄋ丶丨
謦	士丿ㄋㄋ丶
襚	衤丷一丿ㄋ丿
蛑	虫厶丿一一丨
藟	艹田丨ㄋ一丨
蔹	艹亼丶丶丿一
蒐	艹鬼丿丨ㄋ一
莰	艹土丿ㄋ丿丶
莛	艹壬ㄋ丶丶丶
荬	艹乛丶丶一丿
芈	丨一丨一一一
芃	艹几丶丶丶丶
艚	舟一丨ㄋ一丨
腯	月一丨丨ㄋ
腧	月亼丨ㄋ一一
脞	月从一丨一一
肭	月内丨ㄋ丿丶
翀	羽中丨ㄋ一丨
缍	纟垂丿一丨一
缂	纟革一丨丨一
粿	米日一丨丿丶
簠	甫丨ㄋ丨丨
篥	覀一丨丿丶
秬	禾匚ㄋ一一一
碥	石户丨ㄋ一丨
睎	目乂一丿丨ㄋ
眢	夕丨ㄋ一一
瑳	王一丨一一
瑑	王彑丿ㄋ丿丿
狁	犭厶丿ㄋㄋㄋ
烺	火丶ㄋ一一ㄋ
澥	氵角ㄋ丿丿一
潟	氵臼丿ㄋ丶丶
滪	氵予一丿丨ㄋ
滆	氵鬲一丨ㄋ一
溞	氵又丶丨ㄋ一
浈	氵⺊丨ㄋ丿丶
泶	水丨ㄋ丿丶
枹	木勹ㄋ一ㄋㄋ
暵	日廿丨ㄋ一丿
弢	弓山ㄋ丶丶丶
尜	小大丨丿丶丶
嫜	女音一丨丨丨
奓	大夕丿ㄋ丶丶
墐	堇一丨丨一
剟	双双丨丨丨丨
剞	大可丨丨丨丨
佧	亻上丨丶丶丶
伈	亻心丶ㄋ丶丶
龂	齿斤ㄋ丨丿丿
鼷	鼠爫ㄋㄋ丶一
鹴	相丿ㄋ丶ㄋ
鹨	羽人丿丿丿丿
鹔	肀丿丨丿ㄋ
鞡	革扌丶一丶丿
鞔	革丿ㄋㄋㄋ
闶	门亠丿ㄋㄋㄋ
镴	钅巛丨ㄋ一ㄋ
镈	钅甫一丨丶丶
锾	钅爫一一丿ㄋ
锛	钅大一丨一丿
铷	钅女丨ㄋ一一
辌	车京丶一丨ㄋ
踶	是丨ㄋ一一
赗	贝日丨ㄋ一一
赒	贝冂一丨一丨
谿	爫幺一丿丶丿
褕	衤亼丨ㄋ一一
袆	衤韦一一ㄋ丨
蠋	虫罒丿ㄋ丨ㄋ
螣	月丨ㄋ一丨
蝻	虫十丨ㄋ丶丿
蕰	落日丨ㄋ丨丨
蒱	艹扌一丨ㄋ一
蒎	落丿ㄋ丿丶
茚	艹一ㄋ丨丨
舠	舟刀ㄋ丿丿丿
肸	月八一丨丨丨
聍	耳宀一丨丨丨
耵	耳丁一丨丨丨
糇	米亻ㄋ一丿一
粞	米西一丨ㄋ丿
礌	石丨ㄋ一丨
碹	石宀一丨ㄋ一
硇	石丿丶一一
砩	石弓丿丨丨丨
瘃	疒豕丶丶丶丶
疢	疒火丶丿丿丶
瓞	瓜丿一一丿丶
璆	王羽丿丶丿丿
瑢	王穴丿丶丨ㄋ
琯	王宀丨ㄋ一ㄋ
琭	王丨丶一丿
琤	王争丿ㄋㄋ一
獯	犭千丨ㄋ丶丿
猰	犭丰ㄋ丿一丿
狝	犭尔丿ㄋ丨丿
爝	火爫丨ㄋ丨丨
爚	火合丨ㄋ一丨
烔	火冂一丨ㄋ一
橑	木大丶丿丨ㄋ
椐	木尸一丨丨ㄋ
朳	木八丿丶丶丶
憺	忄厃丿丶丶一
惔	忄火丶丿丿丶
怊	忄刀丨ㄋ一一
忳	忄屯一ㄋ丨ㄋ
彳	彳丿丿丨丨丨
廑	广堇一丨丨一
岵	山古一丨丨ㄋ
孅	女从一ㄋ丿丶
嫽	女大丶丿丨ㄋ
墼	車凵丿ㄋㄋ丶
圊	囗青一一丨一
嗍	口屰丿ㄋ一一
叆	云一丿ㄋ丶
儳	亻一ㄋ丿ㄋ
偲	亻田丶ㄋ丶丶
乇	丿七一ㄋㄋㄋ
黡	厂犬丨ㄋ丶丿
鳂	鱼田一ㄋ丿丶
鲞	鱼丿ㄋ丨ㄋ
鲕	鱼而一丿丨ㄋ
鬏	髟禾丶丿丿丶
骱	骨人丿丨丨丨
颥	而一丿丨ㄋ
韨	韦ㄋ丶丶丶
雊	勹口丿丨丶一
隃	阝亼丨ㄋ一一
镠	钅羽丿丶丿丿
锓	钅彐丶ㄋㄋ丶
铟	钅因丨ㄋ一丿
铘	钅牙ㄋ丨丨丨
铒	钅耳一丨丨一
酏	酉也ㄋ丨ㄋㄋ
辁	车人一一丨一
蹯	釆丨ㄋ一丨
讻	讠乂ㄋ丨丨丨
觿	角山丿丨丶一
觖	角丿丶丶丶
袼	衤各丿ㄋ丶丨
螋	虫臼丨ㄋ丶丶
蕺	艹口一丨丨一
蓢	艹丶ㄋ一一ㄋ
莶	艹亼丶丶丿一
茺	艹丿ㄋㄋㄋ
茝	艹一丨丨ㄋ
苤	艹不一一一一
芤	艹孑ㄋㄋㄋㄋ
芏	艹土一丨一一
艎	舟白一一丨一
腘	月囗一一丨一
胲	月亥丶一ㄋ丿
胬	奴内丿丶丶丶
胠	月去一丨一ㄋ
肷	月欠丿ㄋ丿丶
耰	耒丆丨ㄋ一一
耇	耂勹丨ㄋ一一
羕	丶ㄋㄋ丿丶
绱	纟丨ㄋ丨ㄋ
纴	纟壬丿一丨一
糒	米丿丿ㄋ一
簰	片丿丨ㄋ一
簉	告丶ㄋ丶丶
篼	白丿ㄋ丿ㄋ
筥	口丨ㄋ一一
稆	禾口丨ㄋ一一
祃	礻马ㄋㄋ一一
碡	石ㄋㄋ丶一
矰	矢曾丶丿丨ㄋ
瘛	疒丰ㄋ丿丶ㄋ
疐	田ㄋ丨一丿
甦	更生丿一一丨
玃	犭目丨ㄋ一一
瀵	氵米丨ㄋ一丨
澴	氵罒一丨ㄋ一
滠	氵耳ㄋ丶ㄋ丶
湉	氵忄丿一丨丨
涘	氵厶丿一一丿
殣	歹堇一丨丨一
椑	木卑丿丨ㄋ一
棬	木ㄋㄋㄋㄋ
杩	木马ㄋㄋ一一
昽	日龙一丿ㄋ丿
敫	白方丿一丿丶
慆	忄爫丿丨一ㄋ
彟	彐寸一丨丨ㄋ
崾	山覀ㄋ丿一一
岠	山匚ㄋ一一一
嫘	女田ㄋㄋ丶丨
墦	釆丨ㄋ一丨
埼	大一丨ㄋ一
埵	垂丿一丨一
坬	瓜丿丿ㄋ丶
噀	口巳ㄋ一ㄋ一
嘚	口彳丨ㄋ一一
唪	口一一丨丨
叇	云丨丶一丿
卣	⺊囗ㄋ一一一
劂	厂屰丿ㄋ丿丶
冁	单尸一丨丨一
伋	亻及丿ㄋ丶丶
仂	亻力ㄋ丿丿丿
鹯	亠回丨ㄋ一一
鹙	禾火丿ㄋ丶ㄋ
鳙	鱼广ㄋ一一丨
鲴	鱼囗一丨丨ㄋ
鲌	鱼白丿丨ㄋ一
馉	饣骨丨ㄋㄋ丶
馃	饣日一丨丿丶
饳	饣屮ㄋ丨丨丨
陧	阝日一丨一一
陞	阝丿一丿丨一
铚	钅至一ㄋ丶一
钭	钅⺀一丨丨丨
鄹	耳又丿丨丿丿
郈	ㄋ丨丨丨
邶	北阝ㄋ丨丨丨
遹	矛冂丿丶丨ㄋ
辒	车日丨ㄋ丨丨
蹜	宀丿丶一丿
趯	走羽丿丨丶一
赕	贝火丶丿丿丶
裉	衤艮ㄋ一一ㄋ
衠	彳直丿丶一一
蟫	虫覀丨ㄋ一一
蛘	虫羊丶丿一一
蔊	艹火丨ㄋ一一
蓰	艹彳丨一丨一
葎	艹彳ㄋ一一一
茼	艹冂一丨ㄋ一
茳	落工一丨一一
舭	舟比一ㄋ丿ㄋ
臜	月先丿一丨一
缏	纟亻一丨ㄋ一
绤	纟八丿丶丨ㄋ
簖	米ㄋ丿丿一
筻	更一丨ㄋ一
窀	穴屯一ㄋ丨ㄋ
璈	王敖一一丨一
珌	王心丿丿丿丿
燏	火矛丨ㄋ丿丶
焞	火ㄋ丨一一
澛	氵鱼丨ㄋ一一
澉	氵乛一丨丨一
滫	氵丿一丿丶
淜	氵月丿ㄋ一一
涠	氵囗一一ㄋ丨
洺	氵夕丨ㄋ一一
沲	氵ㄋ丨ㄋㄋ
棁	木𠮦丿ㄋㄋㄋ
柷	木口丿ㄋㄋㄋ
朏	月屮ㄋ丨丨丨
晫	日⺊丨ㄋ一一
昒	日勿丿ㄋ丿丿
旐	𭤨儿丶一丿丶
斠	冂一丨一丶
敔	五口丿一丿丶
攉	扌丿丨丶一
捯	扌至丨丨丨丨
慭	夹来一丿丶丶
惎	其心丶ㄋ丶丶
悢	忄丶ㄋ一一ㄋ
廾	廾一丿丨丨丨
帡	巾䒑一丿丨丨
嬿	女廿丨ㄋ一丶
塅	段丿丨一一
垞	宀丿一ㄋㄋ
坶	土母ㄋㄋ丶一
喤	口白一一丨一
哳	口折一丨一丿
吣	口心丶ㄋ丶丶
僰	朿朿丿丶丶丶
偭	亻面一丿丨ㄋ
偓	亻尸一ㄋ丶一
佽	亻次丶一丿ㄋ
鼽	自畀丿ㄋㄋㄋ
