的	dk	dkrrrr
忡	hviuei	hviuei
孜	snoeo	snoeor
隧	ywe	yweouo
陨	ykiuo	ykiuor
崭	yyo	yyooei
勺	kjrr	kjrrrr
羁	cqu	cquuee
撮	gweii	gweiie
抡	gaor	gaorou
烹	gcrr	gcrrrr
揩	gmo	gmoiue
圭	heie	heieei
筵	lji	ljieie
嗒	kfore	kforei
掣	vyi	vyiioe
咎	nliue	nliuee
搐	gbuur	gbuuri
侈	jbou	jbourr
亵	bdo	bdouor
腑	haor	haorei
隋	ydeie	ydeiei
橙	tyei	tyeiue
咀	kbiue	kbiuee
捻	gqru	gqrurr
瘟	lwiui	lwiuii
暧	wyeo	wyeour
簌	lzou	lzouor
苯	ftee	fteeee
啰	kcou	kcourr
吝	nkiue	nkiuee
闵	fnre	fnreor
惺	hwoee	hwoeei
卉	pneo	pneoii
鲸	dlre	dlreiu
掺	gcoo	gcoooo
睨	bto	btouuu
髯	bse	bseiee
漱	nzouo	nzouor
嗣	klue	klueiu
碱	dkei	dkeiue
拷	gfeu	gfeuuu
恙	klrur	klrurr
靳	qqo	qqooei
澎	naoo	naoooo
吠	kpeo	kpeorr
钳	vde	vdeiie
吆	kpuu	kpuurr
呱	kyo	kyoour
肴	hdiue	hdiuee
缔	xhiu	xhiuii
蛾	bwoei	bwoeie
攘	gbiu	gbiuei
疙	lvu	lvuuuu
矜	hqorru	hqorru
拗	gpuoo	gpuooo
佯	jkroe	jkroee
萤	wbiu	wbiuei
汰	nkrr	nkrrrr
笋	lcue	lcueeo
馒	pwiu	pwiuii
迢	skru	skrurr
冢	qhrr	qhrrrr
琶	ssu	ssuieu
廿	deiie	deiiee
沥	nauo	nauooo
扼	gauu	gauuuu
宦	vqe	vqeiue
鸥	mfour	mfouru
寅	vjiu	vjiuei
赘	kdiuo	kdiuor
蜷	blu	bluuuu
蒜	fsee	fseeio
痰	lpr	lproor
髻	bnei	bneiei
蹑	zyuru	zyurur
璞	sjro	sjroee
垢	lae	laeiue
捺	gkee	gkeeio
圃	kfeiu	kfeiue
掳	gduo	gduooo
镀	vdu	vdurrr
礁	dmr	dmrrrr
卤	thorrr	thorrr
箍	lge	lgeuiu
槟	tvo	tvoiei
羹	knro	knroee
讷	sliuo	sliuor
裔	jsori	jsoriu
鸠	gfour	gfouru
芹	fqoo	fqooei
桦	tyeii	tyeiii
畸	gkeiu	gkeiue
遐	qrru	qrrurr
薰	fniu	fniuro
霏	pzi	pzieee
琅	sju	sjueeu
冕	wwou	wwouuu
钵	vtee	vteeee
馅	pdoi	pdoieu
磋	dkeie	dkeiee
涣	ndiue	ndiueo
缭	xkro	xkroiu
渎	npur	npurre
贰	kyiuo	kyiuor
渥	nzeu	nzeure
翟	ymoir	ymoire
拈	gtie	gtieiu
鸯	skou	skouru
褥	hyeir	hyeirr
祯	hliuo	hliuor
栓	tdee	tdeeie
荔	fwuou	fwuouo
筐	lvee	lveeie
瘪	ljo	ljorou
焱	pproor	pproor
乒	qjo	qjoooo
涎	njie	njieie
沅	nlee	nleeou
埔	lfei	lfeiue
噎	kbeiu	kbeiue
烯	pheo	pheoiu
榕	tdor	tdoriu
粟	tqro	tqroei
菇	fmei	fmeiiu
昵	wzo	wzouuu
恤	hjiuii	hjiuii
啄	khrr	khrrrr
韬	jyoi	jyoieu
阜	jheii	jheiii
孚	ysui	ysuiee
桅	thu	thuuuu
炀	ptoo	ptoooo
荧	wpro	wproor
殴	mdou	mdouur
暄	wve	wveiue
埠	ljiu	ljiueu
鹊	pwou	pwouru
诣	sni	sniuee
惦	haie	haieiu
蠕	bpe	bpeoiu
椎	tmoir	tmoire
绥	xyuo	xyuoee
跷	zpeu	zpeuoe
衲	hliuor	hliuor
黏	cdir	cdireo
傩	jfoir	jfoire
癖	lbue	lbueoi
靶	qgu	qguieu
矗	hhei	hheiiu
陇	yleo	yleouo
锭	vprr	vprrue
胥	mhiu	mhiuee
渍	nxiuo	nxiuor
崽	ygr	ygrurr
嚓	kvou	kvourr
汲	nsour	nsourr
叼	kteee	kteeee
锄	vbuo	vbuooo
囔	kbiuei	kbiuei
羔	knrrrr	knrrrr
莞	fvee	fveeou
吮	kcouu	kcouuu
绎	xfee	xfeeii
亥	hreu	hreuoo
狩	pveir	pveirr
煽	ptur	ptureu
炊	paouo	paouor
锚	vfiu	vfiuei
蹋	zwu	zwureu
壑	lqeo	lqeoro
剌	znii	zniiii
薯	wfei	wfeieo
昕	wqo	wqooei
岱	byi	byiuii
阈	fkiu	fkiuee
挛	pnoe	pnoeei
鲤	dgiu	dgiuee
萃	fbor	fboror
鹦	dduoe	dduoeo
茧	fbiuei	fbiuei
懿	bhre	bhreou
恻	hdii	hdiiii
岐	ypur	ypurrr
谛	shiu	shiuii
浚	ncoro	ncorou
凋	wsei	wseiei
甥	gguo	gguooo
楷	tmoiu	tmoiue
绚	xkiue	xkiuee
瞩	bzo	bzoiue
窿	dyou	dyoure
秤	cher	cheroe
殃	bseo	bseorr
癸	yfee	yfeeor
隅	ywiui	ywiuie
铎	vfee	vfeeii
钊	vni	vniiii
恂	hkiue	hkiuee
啐	kbor	kboror
铨	vdee	vdeeie
鄂	hyuu	hyuuii
佘	dsee	dseeio
舶	pdoiu	pdoiue
胺	hvuo	hvuoee
瘩	lfore	lforei
娼	mwiu	mwiuee
晁	wxre	wxreor
锵	vzou	vzoure
貂	dsi	dsiuee
肇	tnu	tnueee
喏	kfeo	kfeoiu
殉	bkiue	bkiuee
酶	tvuu	tvuure
飕	ahoi	ahoieu
泌	nloo	nloooo
憧	hhiu	hhiuee
赃	dae	daeiee
炖	pbeu	pbeuiu
垄	llei	lleiee
柿	tbiu	tbiuii
玺	asr	asrrrr
胭	hqiue	hqiueo
扉	tzie	tzieee
筱	ljoe	ljoeor
甭	htou	htouee
铐	vfeu	vfeuuu
谑	sdeu	sdeuee
鹭	zzo	zzouru
佰	jjo	jjoiue
籁	lzoui	lzouiu
芠	fnreo	fnreor
瓢	tsoo	tsoour
汕	nyiu	nyiuii
梓	tnre	tnrero
伫	jvee	jveeee
鲨	nvou	nvouiu
瞿	bboi	bboire
眈	bqou	bqouuu
孰	gsou	gsourr
驮	akeor	akeorr
漉	nmr	nmreou
幡	ymiu	ymiuei
壕	lgeo	lgeouo
稷	cgo	cgorou
蹿	zdi	zdiuei
攥	gliue	gliuee
烽	pnee	pneeei
飒	haorr	haorrr
紊	nduur	nduuri
渭	ngiu	ngiuee
幺	puu	puurrr
撅	garo	garoeu
侬	jlruo	jlruou
枷	ttuo	ttuoiu
寐	vkee	vkeeio
濮	njii	njiiro
霭	psiue	psiuee
痊	ldee	ldeeie
唰	kziu	kziuii
麾	ywoee	ywoeeu
嗟	kkeie	kkeiee
喋	kdue	kdueio
臻	gleio	gleior
殡	bvoie	bvoiei
栩	tyur	tyureu
幌	ywir	ywiroe
乓	qjrrr	qjrrrr
炜	pjee	pjeeui
馀	pqe	pqeior
醺	tni	tniuro
皙	tqoi	tqoiue
珏	ssrr	ssrrrr
烬	pkrr	pkrrrr
矶	daouu	daouuu
痉	lpu	lpurei
辗	yze	yzeiie
缨	xdiuo	xdiuor
氢	vpur	vpurei
桀	bjei	bjeior
嵋	yziu	yziuee
迂	arru	arrurr
舷	pbuu	pbuurr
堰	lviu	lviuee
簪	lneu	lneuou
虬	bpuu	bpuuuu
砾	dpio	dpiorr
谤	shre	shreuo
垣	ljiue	ljiuee
袒	hqiuee	hqiuee
邃	dweo	dweouo
硅	dhei	dheiee
垦	hleiee	hleiee
锺	vniu	vniuee
黔	xqor	xqorru
煜	pwre	pwrero
哺	kfeiue	kfeiue
戾	tpe	tpeorr
忐	llru	llrurr
谒	swou	swouor
簸	lguo	lguoiu
峦	pyiu	pyiuii
犁	cnoee	cnoeei
攫	gbiue	gbiuee
戬	sweu	sweuor
辄	yyuu	yyuuuu
碾	dze	dzeiie
撵	gjeeo	gjeeor
饵	pyei	pyeiie
谏	szr	szrrrr
曝	wweii	wweiie
厩	ateu	ateuou
鹉	jkiei	jkieie
馋	pwour	pwourr
偌	jfeo	jfeoiu
忑	llrur	llrurr
酪	tzo	tzouri
潺	nzui	nzuiee
惴	hyeo	hyeoiu
芥	fdoii	fdoiii
癞	lzouiu	lzouiu
毓	vvr	vvreur
泓	nxur	nxurrr
咔	klir	klirrr
蛤	bcor	bcorei
皎	dqor	dqorrr
邬	kteu	kteuii
噤	kmee	kmeeio
匾	vtiu	vtiuei
蟾	bhor	bhorre
盎	skiui	skiuii
痹	lgiu	lgiuei
沂	nqoo	nqooei
阖	fwiui	fwiuii
悻	hlro	hlroee
褶	hyoi	hyoiue
盂	aci	aciuii
琥	sdou	sdouuu
嗷	kkee	kkeeie
沽	nveii	nveiiu
榨	tdoe	tdoeie
偕	jmo	jmoiue
隘	yaori	yaoriu
棣	tcir	tcireo
蜒	bjie	bjieie
椭	tyeoi	tyeoiu
硝	dciue	dciuee
缤	xvoi	xvoiei
缥	xte	xteeio
甬	tur	turiue
唆	kcor	kcorou
麓	mmre	mmreou
昱	whre	whrero
荀	dwiue	dwiuee
滢	nwee	nweeie
瘸	ltiuo	ltiuor
纶	xaor	xaorou
腆	haorrr	haorrr
汛	npeii	npeiii
煦	wkiu	wkiuer
屹	yvu	yvuuuu
伎	jpur	jpurrr
仟	jno	jnoeii
踞	zze	zzeiiu
蕃	fmiu	fmiuei
骥	azi	aziuei
臊	hkiuei	hkiuei
帛	dyiui	dyiuii
筏	ljeu	ljeuor
瓮	cjeu	cjeuur
鳄	dhee	dheeuu
憬	hwre	hwreiu
咫	kkor	kkorrr
溟	nqiue	nqiuee
迳	prru	prrurr
榄	tliuou	tliuou
苞	dgue	dgueuu
稠	cse	cseiei
椰	tyui	tyuiii
旌	dgoe	dgoeei
俟	jcoe	jcoeeo
捎	gciu	gciuee
骰	mdouu	mdouur
迥	skrur	skrurr
跛	zzu	zzuoiu
幔	ywiuii	ywiuii
臾	tdorr	tdorrr
刨	kgii	kgiiii
惬	hve	hveroe
舫	pmr	pmreuo
睑	bqrr	bqrroe
铿	vmei	vmeiee
骋	aaeu	aaeuuu
隽	mwuo	mwuooo
曜	wyo	wyoire
婊	mxouo	mxouor
铛	vcue	vcueee
掂	gaie	gaieiu
崆	ydeiee	ydeiee
赂	dzou	dzouri
萼	fheeu	fheeuu
湃	nneee	nneeee
黠	xnei	xneiei
咻	kjeio	kjeior
跤	zqo	zqorrr
冽	wbii	wbiiii
纨	xgr	xgrrrr
唷	kxiue	kxiuee
惰	hdei	hdeiei
猖	pwiue	pwiuee
羿	yneoi	yneoii
毗	gmeu	gmeuou
榭	tze	tzeirr
恣	plr	plrurr
潦	nkro	nkroiu
腋	hboro	hborou
呗	kdiuor	kdiuor
褒	bjiu	bjiuee
淬	nbor	nboror
哒	kkr	kkrurr
蹊	zyuu	zyuure
囱	znee	zneeee
袂	hvor	hvorrr
胚	hheee	hheeee
攸	jnoe	jnoeor
诲	svu	svuure
璜	spi	spiuei
璀	syoi	syoire
峪	yfori	yforiu
藕	fdiuee	fdiuee
婵	mhro	mhroiu
踝	zwe	zweior
盅	vciui	vciuii
杳	twi	twiuee
忱	hqou	hqouuu
翌	yhr	yhrero
篆	laouo	laouoo
燎	pkro	pkroiu
崛	yzu	yzuiiu
濒	nhioo	nhiooe
钠	vliu	vliuor
烨	pyeii	pyeiii
橄	tteii	tteiie
笆	lguieu	lguieu
滇	nho	nhorrr
缈	xbio	xbioro
泾	npure	npurei
沓	nwiuee	nwiuee
扈	tkui	tkuieu
鳌	kdoui	kdouiu
睽	byee	byeeor
仄	ado	adorrr
逵	lfeie	lfeier
禧	haiu	haiuee
卯	pou	pououi
邯	dyui	dyuiii
霁	pnoi	pnoiii
贻	dciuee	dciuee
珞	szour	szouri
坳	lpuo	lpuooo
猥	pgeu	pgeuor
杵	tvei	tveiii
撂	ggou	ggouri
钙	vjie	vjieuu
盹	bbe	bbeuiu
淤	nmor	nmorrr
豚	hheo	hheouo
锢	vkeii	vkeiiu
蜿	bvour	bvouru
酰	tgo	tgoeie
酝	tmee	tmeeur
圩	laee	laeeii
帚	cqi	cqiuii
蜗	bkiuo	bkiuor
茬	fdeie	fdeiee
瞠	bcei	bceiee
啬	paiu	paiuiu
瀛	nyuo	nyuoee
腼	hheoi	hheoiu
蜥	btoo	btooei
湄	nziu	nziuee
啾	kcr	kcroor
拄	gkre	gkreei
亘	jqiu	jqiuee
羲	kceu	kceueu
篓	lqu	lquoee
坍	lsr	lsreee
骼	mzou	mzouri
蚤	fjiuei	fjiuei
珈	stuo	stuoiu
涮	nziui	nziuii
慵	hauee	haueei
孺	speo	speoiu
嫖	mte	mteeio
踵	zniue	zniuee
聿	sue	sueeee
衾	qjre	qjreou
蟆	byeii	byeiii
皋	dkeii	dkeiii
卞	jleir	jleirr
飓	aheu	aheuee
翊	hyure	hyureu
闩	fjeee	fjeeee
脓	hlru	hlruou
镣	vkroi	vkroiu
箕	lgor	lgorrr
壹	bheiu	bheiue
呷	kaiue	kaiuee
溉	nteu	nteuou
胄	ahi	ahiuee
瑙	swoi	swoiuo
驸	ajeir	ajeirr
悖	hbui	hbuiee
馥	cwoe	cwoeiu
捋	gyei	gyeirr
镕	vdo	vdoriu
娓	mzoe	mzoeeu
磺	dpiu	dpiuei
苓	fqor	fqorru
痪	ldiue	ldiueo
酉	teiu	teiuou
懵	hwru	hwruiu
衮	qco	qcouor
辘	ymr	ymreou
夙	ab	abeour
粱	nsor	nsorro
宸	vyeo	vyeoee
姣	mqor	mqorrr
汾	nsoru	nsoruo
嫡	mhiue	mhiuei
蘑	fyeo	fyeoiu
暨	tniu	tniuee
檬	twee	tweeou
戊	keo	keouor
颌	cneoi	cneoiu
秧	cseo	cseorr
璨	slou	slouro
渲	nveiu	nveiue
饷	pziu	pziuee
咂	kviu	kviuii
丕	hjee	hjeeee
赣	mpou	mpoure
晟	wku	wkuuuu
掬	gkro	gkroei
遽	dhru	dhrurr
螂	bjue	bjueeu
笈	lsour	lsourr
柠	tveii	tveiii
蛰	dbi	dbiuei
嚅	kpeoi	kpeoiu
蜈	bkee	bkeeor
痞	lhiu	lhiuee
荤	wyeu	wyeuei
峒	ysei	yseiue
咛	kveii	kveiii
蟠	bmi	bmiuei
瞌	bwi	bwiuii
汩	nkee	nkeeee
瞑	bqi	bqiuee
熹	akrr	akrrrr
搪	gaue	gaueei
囡	kmuo	kmuoee
飚	ahro	ahroor
倌	jviu	jviueu
恁	jsru	jsrurr
偃	jviue	jviuee
臧	kkeiu	kkeiue
讹	syoio	syoiou
玷	stie	stieiu
戍	kjrrr	kjrrrr
莓	fvu	fvuure
蓟	fdii	fdiiii
跚	zsi	zsiuee
龛	cleo	cleouo
俸	jlee	jleeii
魇	apo	apoiue
隼	mpei	mpeiii
酵	tfui	tfuiee
撬	gwoe	gwoeeu
疵	ltie	ltieie
疹	ldoo	ldoooo
泞	nveiii	nveiii
颚	hyueo	hyueoi
蝗	bde	bdeeie
侏	jjeei	jjeeio
鼾	jgee	jgeeii
徨	fdeei	fdeeie
翱	dkeiu	dkeiur
荃	fdeeie	fdeeie
浒	nsoe	nsoeei
蘸	fto	ftoire
臆	hmru	hmrurr
噙	kdr	kdreor
嗫	kyur	kyurur
螃	bhreu	bhreuo
胯	hkeeu	hkeeuu
纫	xsr	xsrrrr
瘴	lmei	lmeiii
潼	nhiu	nhiuee
膺	ajoire	ajoire
磐	pdeo	pdeoiu
嘤	kdiuor	kdiuor
啷	kjuee	kjueeu
劭	skuo	skuooo
诽	szi	szieee
槌	tjiueu	tjiueu
抉	gvor	gvorrr
剁	atii	atiiii
篝	lpiue	lpiuei
瞰	bte	bteiie
怆	hdu	hduuuu
酯	tniue	tniuee
堇	yeiie	yeiiei
噘	kar	karoeu
蹩	qniue	qniuei
蹂	zhe	zheior
馁	pyuo	pyuoee
弼	xjo	xjoiue
鞑	qkru	qkrurr
骁	apeu	apeuoe
蔗	fdr	fdrrrr
樟	tmei	tmeiii
轶	yjee	yjeeor
绺	xnir	xnirrr
篡	lbe	lbeoru
汶	nnreo	nnreor
葆	psiuee	psiuee
涓	nkiuee	nkiuee
氮	vpro	vproor
谚	sheoo	sheooo
蚣	bcoru	bcorur
掰	nsoee	nsoeei
掖	gbor	gborou
蹒	zfeiu	zfeiuo
靥	apeo	apeoiu
熨	zsei	zseirr
憩	njru	njrurr
亟	ckur	ckuree
鬃	bveei	bveeio
虱	pji	pjiuei
晾	wlrei	wlreiu
垛	laei	laeior
嫔	mvoi	mvoiei
鬈	bluu	bluuuu
嫦	mciu	mciuii
捱	gaeie	gaeiee
绉	xxou	xxouue
彝	aqu	aquuri
刽	dmi	dmiiii
颦	hceo	hceoiu
嗬	kforei	kforei
糜	yqro	yqroei
豺	dtei	dteioo
舐	nmou	nmoueu
嬴	ymuoe	ymuoee
蕨	far	faroeu
掸	ghro	ghroiu
鳖	qnou	qnouiu
羌	kpuuu	kpuuuu
纣	xjeir	xjeirr
敕	znoeo	znoeor
阉	fkiue	fkiuee
谄	sdoie	sdoieu
恸	hmuo	hmuooo
娣	mxro	mxroue
鹄	jfour	jfouru
艮	hue	hueeuo
嗥	kdeor	kdeore
佃	jgiuei	jgiuei
嘭	kaoo	kaoooo
躏	zfr	zfriuo
喟	kgiuee	kgiuee
蚌	bxee	bxeeei
皖	dvee	dveeou
娲	mkiuo	mkiuor
诩	syu	syureu
恪	hzour	hzouri
蜕	bko	bkouuu
樽	tdei	tdeirr
腌	hkiuee	hkiuee
俾	jdoiu	jdoiue
娑	nvuo	nvuoee
坯	lhee	lheeee
椿	tliue	tliuee
藐	fdoiu	fdoiue
碴	dtiu	dtiuee
抠	gmeo	gmeoru
纂	lbeo	lbeoru
涔	nyor	nyorru
酮	tseiu	tseiue
诘	sneie	sneiei
杞	tgue	tgueuu
昙	wmee	wmeeur
辊	yweu	yweuou
芍	djrr	djrrrr
耘	dme	dmeeur
烷	pvee	pveeou
郢	ksui	ksuiii
谩	swiu	swiuii
褛	hqu	hquoee
罔	sar	sareuu
梆	txu	txuiii
裟	nvre	nvreou
濡	npeoi	npeoiu
饯	pkee	pkeeuo
袈	tjre	tjreou
怂	flrurr	flrurr
谧	sloi	sloiui
町	gaeii	gaeiii
莘	fnrer	fnrero
芋	faee	faeeii
嵇	cxri	cxriui
匝	vyiu	vyiuii
舀	ytoi	ytoieu
宓	vloo	vloooo
娉	mae	maeuuu
锌	vnrer	vnrero
湍	nyeoi	nyeoiu
鸵	fvou	fvouuu
涸	nkei	nkeiiu
孵	pjour	pjouri
沏	nnu	nnuooo
唏	kheo	kheoiu
吒	kjeu	kjeuuu
龊	hkie	hkieor
愫	hxu	hxuuri
噼	kbue	kbueoi
龌	hzeu	hzeure
闰	fseei	fseeie
橇	twoe	twoeeu
澹	nhor	nhorre
徙	fhieo	fhieor
耦	dwiui	dwiuie
褴	hliui	hliuii
漳	nmeii	nmeiii
镂	vqu	vquoee
氟	vxoi	vxoiii
擞	gquo	gquoeo
竣	hcoro	hcorou
殇	bvu	bvuooo
痣	llrurr	llrurr
谪	shiuo	shiuor
脐	hnoi	hnoiii
犊	cpur	cpurre
谙	smre	smrero
皑	dyue	dyueuu
渤	nbu	nbuieu
斫	dqoo	dqooei
泗	nkou	nkouuu
蒿	fgi	fgiuee
掇	gfu	gfurur
淆	nheo	nheoiu
颉	nneoi	nneoiu
釜	lnro	lnroee
赈	dyeoe	dyeoee
耷	kyeii	kyeiie
睐	bwio	bwiorr
捍	gwee	gweeii
佗	jvou	jvouuu
踊	ztu	zturiu
茴	fxiui	fxiuiu
睇	bxro	bxroue
嚏	kbiuei	kbiuei
孢	skue	skueuu
媲	mzor	mzoree
荼	fqeio	fqeior
窈	dpuo	dpuooo
柒	nneior	nneior
塾	gsour	gsoure
颀	qneoi	qneoiu
逅	alru	alrurr
榈	tfi	tfiuei
岖	ymeo	ymeoru
恿	tlru	tlrurr
赊	ddee	ddeeio
瘁	lbor	lboror
淄	nwiuei	nwiuei
佼	jqor	jqorrr
胫	hpure	hpurei
泷	nleo	nleouo
耙	dgui	dguieu
禺	wli	wliuie
岌	ysou	ysourr
宕	vdeo	vdeoiu
匍	kfeiue	kfeiue
隍	ydee	ydeeie
菠	yzuo	yzuoiu
邂	hsoee	hsoeei
谟	syeiii	syeiii
汴	njei	njeirr
咿	kjueeo	kjueeo
粲	lbur	lburro
碘	daor	daorrr
妪	mme	mmeoru
噫	kmr	kmrurr
谆	sgui	sguiee
羚	kqorr	kqorru
泯	nqueu	nqueue
孀	mpeio	mpeior
缜	xhor	xhorrr
怏	hseo	hseorr
鳗	dwiuii	dwiuii
邝	ayuii	ayuiii
粼	qbe	qbeuiu
烩	pdeeu	pdeeur
渚	nfeie	nfeieo
摒	gzr	gzroee
婀	myei	myeiue
骠	atee	ateeio
獠	pkroi	pkroiu
闫	fpee	fpeeee
肪	hmre	hmreuo
翦	ayure	ayureu
蜻	bheeie	bheeie
戛	dbeu	dbeuor
僮	jhiu	jhiuee
颧	fhoi	fhoire
赧	cwur	cwurrr
蠹	bdiu	bdiuei
藜	fco	fcouuu
湮	nteie	nteiee
榛	tleio	tleior
娆	mpeu	mpeuoe
锹	vcr	vcroor
覃	tweii	tweiii
蜴	bwou	bwouoo
鸨	npo	npouru
瓯	mjeu	mjeuur
挲	nvoee	nvoeei
揄	gqiu	gqiuee
巽	ggei	ggeiie
楔	txuo	txuoeo
壬	soe	soeiee
涝	nwuo	nwuooo
赡	dhor	dhorre
荟	fdeeu	fdeeur
愠	hwiu	hwiuii
啻	hyi	hyiuee
珉	sque	squeue
挹	gkui	gkuieu
踮	zaie	zaieiu
诌	sxo	sxouue
绾	xviu	xviueu
垠	lhuee	lhueeu
觞	hvuoo	hvuooo
谀	stor	storrr
臼	toie	toieue
呓	kfuu	kfuuuu
濂	nar	naroeu
阪	yaur	yaurrr
闾	fkiuee	fkiuee
皿	ciui	ciuiie
麝	mze	mzeirr
衢	fbiuee	fbiuee
濯	nyoir	nyoire
殓	bqrro	bqrroe
镔	vvoi	vvoiei
郸	hyui	hyuiii
淼	nniu	nniuor
镐	vgi	vgiuee
窕	dxr	dxreor
昀	wkre	wkreee
噶	kfi	kfiuee
贲	pfiuo	pfiuor
霈	pneiu	pneiui
柑	tdeii	tdeiie
镌	vmu	vmuooo
钾	vaiuee	vaiuee
摺	gyoiu	gyoiue
挎	gkeeu	gkeeuu
辍	yfurur	yfurur
蜃	ybiu	ybiuei
蛆	bbi	bbiuee
菀	fvour	fvouru
弈	pneoi	pneoii
髭	btie	btieie
蜓	bsur	bsurrr
洱	nyeii	nyeiie
荻	fproo	fproor
骈	aaeo	aaeoii
羟	kpur	kpurei
箩	lcou	lcourr
辇	jjeu	jjeuei
惇	hguie	hguiee
邋	wkorur	wkorur
坷	lgei	lgeiue
啮	khie	khieie
腴	htorr	htorrr
楫	tkeii	tkeiie
剐	klii	kliiii
孪	psui	psuiee
俪	jce	jceiur
颍	nneoiu	nneoiu
啕	kkoe	kkoeei
雹	pkueu	pkueuu
霾	pdiuee	pdiuee
雉	vmoir	vmoire
狒	pxue	pxueuu
匐	kliue	kliuei
琨	sweuo	sweuou
瘀	lmor	lmorrr
琏	syru	syrurr
峥	ybou	ybouue
哂	kteiu	kteiuo
铀	vaiuei	vaiuei
戌	kjee	kjeeee
迩	arrur	arrurr
虻	bxre	bxreuu
瘠	lnor	lnoriu
旖	dkeiue	dkeiue
忸	haui	hauiee
阂	fhre	fhreuo
籽	qsu	qsuiee
坨	lvou	lvouuu
蜚	zbiue	zbiuei
榔	tjue	tjueeu
粽	qvee	qveeio
诙	sdr	sdroor
搽	gfore	gforei
耆	fniue	fniuee
骊	ace	aceiur
辔	xyuu	xyuuei
琰	spro	sproor
晔	wyei	wyeiii
犷	par	pareoo
赳	mbu	mbuiii
谗	swour	swourr
诠	sdeei	sdeeie
箴	lkei	lkeiue
酗	thui	thuiii
菡	fcr	fcreor
蔻	fveeo	fveeou
弑	hteur	hteure
堑	yqei	yqeiee
浜	nqor	nqorrr
槁	tgi	tgiuee
怩	hzouu	hzouuu
咤	kvoe	kvoeuu
佻	jxre	jxreor
缇	xsiu	xsiuee
睾	jcei	jceiee
垭	lsei	lseiir
卅	jwoi	jwoiii
讫	svuu	svuuuu
斛	hweii	hweiii
懋	theio	theior
倜	jseie	jseiei
斓	nfeiue	nfeiue
恫	hsei	hseiue
迤	vdr	vdrurr
淞	ntoru	ntorur
彗	xxue	xxueee
仞	jsrr	jsrrrr
琬	svour	svouru
喵	kfiu	kfiuei
胴	hseiu	hseiue
篙	lgiue	lgiuee
噔	kyeiue	kyeiue
鲲	dweu	dweuou
淅	ntooe	ntooei
殒	bkiuor	bkiuor
嶙	yqour	yqoure
鳅	dcr	dcroor
痘	lhei	lheiue
潍	nxoir	nxoire
泠	nqorr	nqorru
颏	hneo	hneoiu
遢	wyr	wyrurr
腓	hzi	hzieee
洵	nkiuee	nkiuee
欤	qjou	qjouor
邺	jyui	jyuiii
蟋	bmr	bmrurr
螳	bceie	bceiee
饨	pbeui	pbeuiu
摈	gvoi	gvoiei
峋	ykiue	ykiuee
沱	nvouu	nvouuu
谲	shiuor	shiuor
诋	smrr	smrrrr
犄	ckeiu	ckeiue
泸	nlu	nlueoo
匮	vliuo	vliuor
屐	zfeiur	zfeiur
呦	kpuo	kpuooo
柩	tvou	tvourr
龇	htie	htieie
诮	sciue	sciuee
翳	vvou	vvouur
橹	tdiue	tdiuee
嗝	kleiue	kleiue
盥	tniui	tniuii
棹	tliuee	tliuee
桧	tdeeu	tdeeur
忤	hvei	hveiii
鹞	yyou	yyouru
秆	cneei	cneeii
鄱	mgui	mguiii
蹇	hkieo	hkieor
蟀	bbuu	bbuurr
蛀	bkr	bkreei
剽	tsii	tsiiii
糗	qjeo	qjeorr
淙	nveei	nveeio
饪	pso	psoeie
绡	xciu	xciuee
祗	hmrr	hmrrrr
藓	fdro	fdroee
岷	yqu	yqueue
钹	vdur	vdurrr
钛	vkrrr	vkrrrr
抨	gher	gheroe
嵘	ywei	yweior
馍	pyeiii	pyeiii
婧	mhee	mheeie
遑	dsr	dsrurr
俎	fbiuee	fbiuee
苷	fdeii	fdeiie
嘹	kkro	kkroiu
佞	jyuo	jyuoee
濠	ngeo	ngeouo
刍	xou	xouuee
挝	gjru	gjrurr
骅	ayei	ayeiii
窠	dwei	dweior
咝	kpuue	kpuuee
臃	hbuu	hbuuoo
糠	qaue	qaueei
馄	pweu	pweuou
斡	xdrr	xdrrei
绶	xyur	xyurrr
煲	jsro	jsroor
蔺	ffoi	ffoire
弁	cneoii	cneoii
囗	kiu	kiueee
滂	nhre	nhreuo
兖	qcou	qcouuu
鸪	vfou	vfouru
聒	ynoei	ynoeii
箸	lfeieo	lfeieo
牒	kduei	kdueio
跻	znoi	znoiii
豌	hvour	hvouru
觊	ygiu	ygiuou
牍	kpurr	kpurre
栾	ptei	pteior
忻	hqooe	hqooei
嗲	klo	klouro
诳	spee	speeie
俑	jtur	jturiu
镁	vkeo	vkeorr
觎	qhiii	qhiiiu
胰	hkueu	hkueuu
箔	lnoi	lnoiue
怵	htr	htrrrr
寮	vkroiu	vkroiu
喙	kaouo	kaouoo
劾	hwuoo	hwuooo
焙	phiu	phiuee
滟	nxou	nxouui
挞	gkru	gkrurr
妤	mhu	mhurui
韭	zjeee	zjeeee
绦	xneio	xneior
猬	pgiue	pgiuee
灸	tpr	tproor
鸢	kfour	kfouru
茁	fyui	fyuiii
潞	nzour	nzouri
揶	gyuii	gyuiii
鹑	gsouru	gsouru
磬	lzouu	lzouur
氲	vwiui	vwiuii
岫	yaiu	yaiuei
蹶	zar	zaroeu
膘	htee	hteeio
瑁	swiue	swiuee
氅	csiue	csiueo
鹧	dnou	dnouru
酊	taeii	taeiii
